IMM,DEL
0.91,0.84
0.82,0.81
0.65,0.92
0.54,1.02
0.63,0.76
0.59,0.67
0.45,0.85
0.55,0.92
0.58,0.98
0.47,0.73
0.43,0.57
0.66,0.67
0.66,1.09
0.6,0.88
0.68,0.69
0.56,0.91
0.61,0.95
0.4,0.82
0.54,0.85
0.55,0.87
0.56,0.82
0.52,0.83
0.54,0.88
0.52,0.82
0.61,0.88
0.49,0.89
0.46,0.91
0.58,0.94
0.54,0.81
